flight_number,date_time_utc,launch_site,payload,payload_mass,regime,operator,function,status,remarks
LVM3-X,18 December 2014 4:00,Satish Dhawan - SLP,"CARE 3,775 kg (8,322 lb)",,Sub-orbital,ISRO,Sub-orbital test of Re-entry Module,Success,"Sub-orbital developmental test flight with a non-functional cryogenic stage. The CARE module separated from the launch vehicle at an intended altitude of 126 km at a speed of 5.3 km/s. The launch validated the ignition, performance and separation aspects of S200 and L110 stages. [ 27 ] [ 28 ] [ 29 ]"
LVM3-D1,5 June 2017 11:58,Satish Dhawan - SLP,"GSAT-19 3,136 kg (6,914 lb)",,GTO,INSAT,Communication,Success,"First developmental test launch with an operational cryogenic engine. The satellite was successfully injected to a parking orbit of 170 x 35,975 km with 21.5° inclination. The launch featured an ogive fairing and slanted nose cones on S200 stages to improve aerodynamic performance. [ 30 ] [ 31 ] [ 32 ]"
LVM3-D2,14 November 2018 11:38,Satish Dhawan - SLP,"GSAT-29 3,423 kg (7,546 lb)",,GTO,INSAT,Communication,Success,"Second developmental test flight in full operational configuration. The satellite was successfully injected to an elongated parking orbit of 190 x 35,975 km with 21.5° inclination. L110 core used upgraded High Thrust Vikas Engines (HTVE). Developmental test flights of the rocket has completed. [ 33 ] [ 34 ] [ 35 ]"
LVM3-M1,22 July 2019 09:13,Satish Dhawan - SLP,"Chandrayaan-2 3,850 kg (8,490 lb)",,EPO,ISRO,Lunar Composite,Success,"First operational launch of the rocket and successfully injected a lunar Orbiter-Lander-Rover composite spacecraft to a parking orbit of 169.7 x 45,475 km. Chairman stated a 15 percentage increment in vehicle performance which eliminated one of the scheduled seven earth-bound orbit raising burns. [ 11 ] [ 36 ] [ 37 ]"
LVM3-M2,22 October 2022 18:37,Satish Dhawan - SLP,"36 x OneWeb Gen-1 5,796 kg (12,778 lb)",,LEO,OneWeb,Broadband Internet,Success,First commercial launch of the rocket under NSIL and its first multi-satellite mission to low earth orbit of 601 km. The cryogenic stage performed multiple reorientation and velocity addition maneuvers to sequentially dispose the satellites. The rocket made its entry to global commercial launch service market. [ 22 ] [ 38 ] [ 23 ]
LVM3-M3,26 March 2023 03:30,Satish Dhawan - SLP,"36 x OneWeb Gen-1 5,805 kg (12,798 lb)",,LEO,OneWeb,Broadband Internet,Success,"Second batch of 36 OneWeb Gen-1 satellites launched successfully to low earth orbit of 450 km with 87.4° inclination. The launch featured a white cryogenic stage (C25) which has more environmental-friendly manufacturing processes, better insulation properties and the use of lightweight materials. [ 25 ] [ 24 ] [ 39 ]"
LVM3-M4,14 July 2023 09:05,Satish Dhawan - SLP,"Chandrayaan-3 3,895 kg (8,587 lb)",,EPO,ISRO,Lunar Composite,Success,"The rocket successfully injected a lunar composite spacecraft of Propulsion Module-Lander-Rover into an elliptical parking orbit of 170 x 36,500 km. On 15 November, the Cryogenic Upper Stage of the rocket made an uncontrolled re-entry around 9:12 UTC over the North Pacific Ocean . [ 40 ] [ 41 ] [ 42 ]"
LVM3-M5,2 November 2025 11:56,Satish Dhawan - SLP,"GSAT-7R (CMS-03) 4,400 kg (9,700 lb)",,GTO,INSAT,Communication,Success,"With a mass of 4.4 tonnes, GSAT-7R is the heaviest geostationary satellite to be launched on LVM3 by ISRO. After Separation of GSAT-7R, LVM3's C-20 upper stage engine reignited for the second burn for the first time. Replacement satellite for GSAT-7 . [ 43 ]"
LVM3-M6,24 December 2025 03:25,Satish Dhawan - SLP,"BlueBird Block 2 6,100 kg (13,400 lb)",,LEO,AST SpaceMobile,Communication,Success,"Commercial launch under NSIL . [ 44 ] Cellphone-compatible broadband constellation. The next-generation BlueBird Block 2 satellite delivers 10x the bandwidth of BlueBird Block 1 satellites, allowing continuous cellular broadband service coverage. It will feature a ~2,400 ft 2 (220 m 2 ) communications array, the largest ever developed commercially. [ 45 ] Following launch, the payload fairing washed up off the coast of Sampur, Trincomalee In Sri Lanka . [ 46 ]"
